energy_keV,reachable,holders,elements,focal_length_mm,image_distance_mm,z_mm,z_margin_mm
3.040,True,10,8,396.154208,396.154208,218.845792,31.154208
3.050,True,10,8,398.764773,398.764773,216.235227,33.764773
3.060,True,10,8,401.383910,401.383910,213.616090,36.383910
3.070,True,10,8,404.011621,404.011621,210.988379,39.011621
3.080,True,10,8,406.647905,406.647905,208.352095,41.647905
3.090,True,10,8,409.292763,409.292763,205.707237,44.292763
3.100,True,10,8,411.946193,411.946193,203.053807,46.946193
3.110,True,10,8,414.608197,414.608197,200.391803,49.608197
3.120,True,10,8,417.278775,417.278775,197.721225,52.278775
3.130,True,10,8,419.957925,419.957925,195.042075,54.957925
3.140,True,10,8,422.645649,422.645649,192.354351,57.645649
3.150,True,10,8,425.341946,425.341946,189.658054,60.341946
3.160,True,10,8,428.046817,428.046817,186.953183,63.046817
3.170,True,10,8,430.760260,430.760260,184.239740,65.760260
3.180,True,10,8,433.482277,433.482277,181.517723,68.482277
3.190,True,10,8,436.212868,436.212868,178.787132,71.212868
3.200,True,10,8,438.952031,438.952031,176.047969,73.952031
3.210,True,10,8,441.699768,441.699768,173.300232,76.699768
3.220,True,10,8,444.456078,444.456078,170.543922,79.456078
3.230,True,10,8,447.220962,447.220962,167.779038,82.220962
3.240,True,10,8,449.994418,449.994418,165.005582,84.994418
3.250,True,10,8,452.776448,452.776448,162.223552,87.776448
3.260,True,10,8,455.567052,455.567052,159.432948,90.567052
3.270,True,1,1,366.692982,366.692982,248.307018,1.692982
3.280,True,1,1,368.939182,368.939182,246.060818,3.939182
3.290,True,1,1,371.192241,371.192241,243.807759,6.192241
3.300,True,1,1,373.452158,373.452158,241.547842,8.452158
3.310,True,1,1,375.718934,375.718934,239.281066,10.718934
3.320,True,1,1,377.992568,377.992568,237.007432,12.992568
3.330,True,1,1,380.273061,380.273061,234.726939,15.273061
3.340,True,1,1,382.560412,382.560412,232.439588,17.560412
3.350,True,1,1,384.854623,384.854623,230.145377,19.854623
3.360,True,1,1,387.155692,387.155692,227.844308,22.155692
3.370,True,1,1,389.463619,389.463619,225.536381,24.463619
3.380,True,1,1,391.778405,391.778405,223.221595,26.778405
3.390,True,1,1,394.100050,394.100050,220.899950,29.100050
3.400,True,1,1,396.428553,396.428553,218.571447,31.428553
3.410,True,1,1,398.763915,398.763915,216.236085,33.763915
3.420,True,1,1,401.106136,401.106136,213.893864,36.106136
3.430,True,1,1,403.455215,403.455215,211.544785,38.455215
3.440,True,1,1,405.811153,405.811153,209.188847,40.811153
3.450,True,1,1,408.173949,408.173949,206.826051,43.173949
3.460,True,1,1,410.543604,410.543604,204.456396,45.543604
3.470,True,1,1,412.920118,412.920118,202.079882,47.920118
3.480,True,1,1,415.303491,415.303491,199.696509,50.303491
3.490,True,1,1,417.693722,417.693722,197.306278,52.693722
3.500,True,1,1,420.090811,420.090811,194.909189,55.090811
3.510,True,1,1,422.494759,422.494759,192.505241,57.494759
3.520,True,1,1,424.905566,424.905566,190.094434,59.905566
3.530,True,1,1,427.323232,427.323232,187.676768,62.323232
3.540,True,1,1,429.747756,429.747756,185.252244,64.747756
3.550,True,1,1,432.179139,432.179139,182.820861,67.179139
3.560,True,1,1,434.617380,434.617380,180.382620,69.617380
3.570,True,1,1,437.062480,437.062480,177.937520,72.062480
3.580,True,1,1,439.514439,439.514439,175.485561,74.514439
3.590,True,1,1,441.973256,441.973256,173.026744,76.973256
3.600,True,1,1,444.438932,444.438932,170.561068,79.438932
3.610,True,1,1,446.911466,446.911466,168.088534,81.911466
3.620,True,1,1,449.390859,449.390859,165.609141,84.390859
3.630,True,1,1,451.877111,451.877111,163.122889,86.877111
3.640,True,1,1,454.370221,454.370221,160.629779,89.370221
3.650,True,1,1,456.870190,456.870190,158.129810,91.870190
3.660,True,1,1,459.377018,459.377018,155.622982,94.377018
3.670,True,1,1,461.890704,461.890704,153.109296,96.890704
3.680,True,1,1,464.411249,464.411249,150.588751,99.411249
3.690,True,1,1,466.938653,466.938653,148.061347,101.938653
3.700,True,1,1,469.472915,469.472915,145.527085,104.472915
3.710,True,1,1,472.014035,472.014035,142.985965,107.014035
3.720,True,1,1,474.562015,474.562015,140.437985,109.562015
3.730,True,1,1,477.116853,477.116853,137.883147,112.116853
3.740,True,1,1,479.678549,479.678549,135.321451,114.678549
3.750,True,1,1,482.247105,482.247105,132.752895,117.247105
3.760,True,1,1,484.822519,484.822519,130.177481,119.822519
3.770,True,1,1,487.404791,487.404791,127.595209,122.404791
3.780,True,1,1,489.993922,489.993922,125.006078,124.993922
3.790,True,1,1,492.589912,492.589912,122.410088,127.589912
3.800,True,1,1,495.192760,495.192760,119.807240,130.192760
3.810,True,1,1,497.802467,497.802467,117.197533,132.802467
3.820,True,1,1,500.419033,500.419033,114.580967,135.419033
3.830,True,1,1,503.042457,503.042457,111.957543,138.042457
3.840,True,1,1,505.672740,505.672740,109.327260,140.672740
3.850,True,1,1,508.309882,508.309882,106.690118,143.309882
3.860,True,1,1,510.953882,510.953882,104.046118,145.953882
3.870,True,1,1,513.604740,513.604740,101.395260,148.604740
3.880,True,1,1,516.262458,516.262458,98.737542,148.737542
3.890,True,1,1,518.927034,518.927034,96.072966,146.072966
3.900,True,1,1,521.598468,521.598468,93.401532,143.401532
3.910,True,1,1,524.276762,524.276762,90.723238,140.723238
3.920,True,1,1,526.961914,526.961914,88.038086,138.038086
3.930,True,1,1,529.653924,529.653924,85.346076,135.346076
3.940,True,1,1,532.352793,532.352793,82.647207,132.647207
3.950,True,1,1,535.058521,535.058521,79.941479,129.941479
3.960,True,1,1,537.771107,537.771107,77.228893,127.228893
3.970,True,1,1,540.490552,540.490552,74.509448,124.509448
3.980,True,1,1,543.216856,543.216856,71.783144,121.783144
3.990,True,1,1,545.950018,545.950018,69.049982,119.049982
4.000,True,1,1,548.690039,548.690039,66.309961,116.309961
4.010,True,1,1,551.436919,551.436919,63.563081,113.563081
4.020,True,1,1,554.190657,554.190657,60.809343,110.809343
4.030,True,1,1,556.951253,556.951253,58.048747,108.048747
4.040,True,1,1,559.718709,559.718709,55.281291,105.281291
4.050,True,1,1,562.493023,562.493023,52.506977,102.506977
4.060,True,1,1,565.274196,565.274196,49.725804,99.725804
4.070,True,1,1,568.062227,568.062227,46.937773,96.937773
4.080,True,1,1,570.857117,570.857117,44.142883,94.142883
4.090,True,1,1,573.658865,573.658865,41.341135,91.341135
4.100,True,1,1,576.467472,576.467472,38.532528,88.532528
4.110,True,1,1,579.282938,579.282938,35.717062,85.717062
4.120,True,1,1,582.105262,582.105262,32.894738,82.894738
4.130,True,1,1,584.934445,584.934445,30.065555,80.065555
4.140,True,1,1,587.770487,587.770487,27.229513,77.229513
4.150,True,1,1,590.613387,590.613387,24.386613,74.386613
4.160,True,1,1,593.463146,593.463146,21.536854,71.536854
4.170,True,1,1,596.319764,596.319764,18.680236,68.680236
4.180,True,1,1,599.183240,599.183240,15.816760,65.816760
4.190,True,1,1,602.053575,602.053575,12.946425,62.946425
4.200,True,1,1,604.930768,604.930768,10.069232,60.069232
4.210,True,1,1,607.814820,607.814820,7.185180,57.185180
4.220,True,1,1,610.705731,610.705731,4.294269,54.294269
4.230,True,1,1,613.603500,613.603500,1.396500,51.396500
4.240,True,1,1,616.508128,616.508128,-1.508128,48.491872
4.250,True,1,1,619.419614,619.419614,-4.419614,45.580386
4.260,True,1,1,622.337960,622.337960,-7.337960,42.662040
4.270,True,1,1,625.263163,625.263163,-10.263163,39.736837
4.280,True,1,1,628.195226,628.195226,-13.195226,36.804774
4.290,True,1,1,631.134147,631.134147,-16.134147,33.865853
4.300,True,1,1,634.079926,634.079926,-19.079926,30.920074
4.310,True,1,1,637.032565,637.032565,-22.032565,27.967435
4.320,True,1,1,639.992062,639.992062,-24.992062,25.007938
4.330,True,1,1,642.958417,642.958417,-27.958417,22.041583
4.340,True,1,1,645.931631,645.931631,-30.931631,19.068369
4.350,True,1,1,648.911704,648.911704,-33.911704,16.088296
4.360,True,1,1,651.898635,651.898635,-36.898635,13.101365
4.370,True,1,1,654.892425,654.892425,-39.892425,10.107575
4.380,True,1,1,657.893074,657.893074,-42.893074,7.106926
4.390,True,1,1,660.900581,660.900581,-45.900581,4.099419
4.400,True,1,1,663.914947,663.914947,-48.914947,1.085053
4.410,True,1 9,2,533.548937,533.548937,81.451063,131.451063
4.420,True,1 9,2,535.971404,535.971404,79.028596,129.028596
4.430,True,1 9,2,538.399357,538.399357,76.600643,126.600643
4.440,True,1 9,2,540.832798,540.832798,74.167202,124.167202
4.450,True,1 9,2,543.271725,543.271725,71.728275,121.728275
4.460,True,1 9,2,545.716139,545.716139,69.283861,119.283861
4.470,True,1 9,2,548.166040,548.166040,66.833960,116.833960
4.480,True,1 9,2,550.621428,550.621428,64.378572,114.378572
4.490,True,1 9,2,553.082303,553.082303,61.917697,111.917697
4.500,True,1 9,2,555.548665,555.548665,59.451335,109.451335
4.510,True,1 9,2,558.020513,558.020513,56.979487,106.979487
4.520,True,1 9,2,560.497849,560.497849,54.502151,104.502151
4.530,True,1 9,2,562.980671,562.980671,52.019329,102.019329
4.540,True,1 9,2,565.468980,565.468980,49.531020,99.531020
4.550,True,1 9,2,567.962777,567.962777,47.037223,97.037223
4.560,True,1 9,2,570.462060,570.462060,44.537940,94.537940
4.570,True,1 9,2,572.966830,572.966830,42.033170,92.033170
4.580,True,1 9,2,575.477087,575.477087,39.522913,89.522913
4.590,True,1 9,2,577.992831,577.992831,37.007169,87.007169
4.600,True,1 9,2,580.514061,580.514061,34.485939,84.485939
4.610,True,1 9,2,583.040779,583.040779,31.959221,81.959221
4.620,True,5,2,365.983115,365.983115,249.016885,0.983115
4.630,True,5,2,367.569172,367.569172,247.430828,2.569172
4.640,True,5,2,369.158658,369.158658,245.841342,4.158658
4.650,True,5,2,370.751574,370.751574,244.248426,5.751574
4.660,True,5,2,372.347919,372.347919,242.652081,7.347919
4.670,True,5,2,373.947694,373.947694,241.052306,8.947694
4.680,True,5,2,375.550897,375.550897,239.449103,10.550897
4.690,True,5,2,377.157530,377.157530,237.842470,12.157530
4.700,True,5,2,378.767593,378.767593,236.232407,13.767593
4.710,True,5,2,380.381084,380.381084,234.618916,15.381084
4.720,True,5,2,381.998005,381.998005,233.001995,16.998005
4.730,True,5,2,383.618355,383.618355,231.381645,18.618355
4.740,True,5,2,385.242135,385.242135,229.757865,20.242135
4.750,True,5,2,386.869344,386.869344,228.130656,21.869344
4.760,True,5,2,388.499982,388.499982,226.500018,23.499982
4.770,True,5,2,390.134050,390.134050,224.865950,25.134050
4.780,True,5,2,391.771547,391.771547,223.228453,26.771547
4.790,True,5,2,393.412473,393.412473,221.587527,28.412473
4.800,True,5,2,395.056828,395.056828,219.943172,30.056828
4.810,True,5,2,396.704613,396.704613,218.295387,31.704613
4.820,True,5,2,398.355827,398.355827,216.644173,33.355827
4.830,True,5,2,400.010470,400.010470,214.989530,35.010470
4.840,True,5,2,401.668543,401.668543,213.331457,36.668543
4.850,True,5,2,403.330045,403.330045,211.669955,38.330045
4.860,True,5,2,404.994976,404.994976,210.005024,39.994976
4.870,True,5,2,406.663337,406.663337,208.336663,41.663337
4.880,True,5,2,408.335127,408.335127,206.664873,43.335127
4.890,True,5,2,410.010346,410.010346,204.989654,45.010346
4.900,True,5,2,411.688995,411.688995,203.311005,46.688995
4.910,True,5,2,413.371073,413.371073,201.628927,48.371073
4.920,True,5,2,415.056580,415.056580,199.943420,50.056580
4.930,True,5,2,416.745517,416.745517,198.254483,51.745517
4.940,True,5,2,418.437882,418.437882,196.562118,53.437882
4.950,True,5,2,420.133678,420.133678,194.866322,55.133678
4.960,True,5,2,421.832902,421.832902,193.167098,56.832902
4.970,True,5,2,423.535556,423.535556,191.464444,58.535556
4.980,True,5,2,425.241639,425.241639,189.758361,60.241639
4.990,True,5,2,426.951151,426.951151,188.048849,61.951151
5.000,True,5,2,428.664093,428.664093,186.335907,63.664093
5.010,True,5,2,430.380464,430.380464,184.619536,65.380464
5.020,True,5,2,432.100264,432.100264,182.899736,67.100264
5.030,True,5,2,433.823494,433.823494,181.176506,68.823494
5.040,True,5,2,435.550153,435.550153,179.449847,70.550153
5.050,True,5,2,437.280241,437.280241,177.719759,72.280241
5.060,True,5,2,439.013759,439.013759,175.986241,74.013759
5.070,True,5,2,440.750706,440.750706,174.249294,75.750706
5.080,True,5,2,442.491082,442.491082,172.508918,77.491082
5.090,True,5,2,444.234888,444.234888,170.765112,79.234888
5.100,True,5,2,445.982122,445.982122,169.017878,80.982122
5.110,True,5,2,447.732787,447.732787,167.267213,82.732787
5.120,True,5,2,449.486880,449.486880,165.513120,84.486880
5.130,True,5,2,451.244403,451.244403,163.755597,86.244403
5.140,True,5,2,453.005355,453.005355,161.994645,88.005355
5.150,True,5,2,454.769736,454.769736,160.230264,89.769736
5.160,True,5,2,456.537547,456.537547,158.462453,91.537547
5.170,True,5,2,458.308787,458.308787,156.691213,93.308787
5.180,True,5,2,460.083456,460.083456,154.916544,95.083456
5.190,True,5,2,461.861555,461.861555,153.138445,96.861555
5.200,True,5,2,463.643083,463.643083,151.356917,98.643083
5.210,True,5,2,465.428040,465.428040,149.571960,100.428040
5.220,True,5,2,467.216427,467.216427,147.783573,102.216427
5.230,True,5,2,469.008243,469.008243,145.991757,104.008243
5.240,True,5,2,470.803488,470.803488,144.196512,105.803488
5.250,True,5,2,472.602163,472.602163,142.397837,107.602163
5.260,True,5,2,474.404266,474.404266,140.595734,109.404266
5.270,True,5,2,476.209800,476.209800,138.790200,111.209800
5.280,True,5,2,478.018762,478.018762,136.981238,113.018762
5.290,True,5,2,479.831154,479.831154,135.168846,114.831154
5.300,True,5,2,481.646975,481.646975,133.353025,116.646975
5.310,True,5,2,483.466225,483.466225,131.533775,118.466225
5.320,True,5,2,485.288905,485.288905,129.711095,120.288905
5.330,True,5,2,487.115014,487.115014,127.884986,122.115014
5.340,True,5,2,488.944552,488.944552,126.055448,123.944552
5.350,True,5,2,490.777520,490.777520,124.222480,125.777520
5.360,True,5,2,492.613917,492.613917,122.386083,127.613917
5.370,True,5,2,494.453743,494.453743,120.546257,129.453743
5.380,True,5,2,496.296999,496.296999,118.703001,131.296999
5.390,True,5,2,498.143684,498.143684,116.856316,133.143684
5.400,True,5,2,499.993798,499.993798,115.006202,134.993798
5.410,True,5,2,501.847342,501.847342,113.152658,136.847342
5.420,True,5,2,503.704314,503.704314,111.295686,138.704314
5.430,True,5,2,505.564717,505.564717,109.435283,140.564717
5.440,True,5,2,507.428548,507.428548,107.571452,142.428548
5.450,True,5,2,509.295809,509.295809,105.704191,144.295809
5.460,True,5,2,511.166499,511.166499,103.833501,146.166499
5.470,True,5,2,513.040618,513.040618,101.959382,148.040618
5.480,True,5,2,514.918167,514.918167,100.081833,149.918167
5.490,True,5,2,516.799145,516.799145,98.200855,148.200855
5.500,True,5,2,518.683553,518.683553,96.316447,146.316447
5.510,True,5,2,520.571389,520.571389,94.428611,144.428611
5.520,True,5,2,522.462655,522.462655,92.537345,142.537345
5.530,True,5,2,524.357350,524.357350,90.642650,140.642650
5.540,True,5,2,526.255475,526.255475,88.744525,138.744525
5.550,True,5,2,528.157029,528.157029,86.842971,136.842971
5.560,True,5,2,530.062012,530.062012,84.937988,134.937988
5.570,True,5,2,531.970425,531.970425,83.029575,133.029575
5.580,True,5,2,533.882267,533.882267,81.117733,131.117733
5.590,True,5,2,535.797538,535.797538,79.202462,129.202462
5.600,True,5,2,537.716238,537.716238,77.283762,127.283762
5.610,True,5,2,539.638368,539.638368,75.361632,125.361632
5.620,True,5,2,541.563927,541.563927,73.436073,123.436073
5.630,True,5,2,543.492916,543.492916,71.507084,121.507084
5.640,True,5,2,545.425333,545.425333,69.574667,119.574667
5.650,True,5,2,547.361180,547.361180,67.638820,117.638820
5.660,True,5,2,549.300457,549.300457,65.699543,115.699543
5.670,True,5,2,551.243162,551.243162,63.756838,113.756838
5.680,True,5,2,553.189297,553.189297,61.810703,111.810703
5.690,True,5,2,555.138862,555.138862,59.861138,109.861138
5.700,True,5,2,557.091855,557.091855,57.908145,107.908145
5.710,True,5,2,559.048278,559.048278,55.951722,105.951722
5.720,True,5,2,561.008130,561.008130,53.991870,103.991870
5.730,True,5,2,562.971412,562.971412,52.028588,102.028588
5.740,True,5,2,564.938123,564.938123,50.061877,100.061877
5.750,True,5,2,566.908263,566.908263,48.091737,98.091737
5.760,True,5,2,568.881833,568.881833,46.118167,96.118167
5.770,True,5,2,570.858831,570.858831,44.141169,94.141169
5.780,True,5,2,572.839259,572.839259,42.160741,92.160741
5.790,True,5,2,574.823117,574.823117,40.176883,90.176883
5.800,True,5,2,576.810404,576.810404,38.189596,88.189596
5.810,True,5,2,578.801120,578.801120,36.198880,86.198880
5.820,True,5,2,580.795265,580.795265,34.204735,84.204735
5.830,True,5,2,582.792840,582.792840,32.207160,82.207160
5.840,True,5,2,584.793844,584.793844,30.206156,80.206156
5.850,True,5,2,586.798277,586.798277,28.201723,78.201723
5.860,True,5,2,588.806140,588.806140,26.193860,76.193860
5.870,True,5,2,590.817431,590.817431,24.182569,74.182569
5.880,True,5,2,592.832153,592.832153,22.167847,72.167847
5.890,True,5,2,594.850303,594.850303,20.149697,70.149697
5.900,True,5,2,596.871883,596.871883,18.128117,68.128117
5.910,True,5,2,598.896892,598.896892,16.103108,66.103108
5.920,True,5,2,600.925331,600.925331,14.074669,64.074669
5.930,True,5,2,602.957199,602.957199,12.042801,62.042801
5.940,True,5,2,604.992496,604.992496,10.007504,60.007504
5.950,True,5,2,607.031222,607.031222,7.968778,57.968778
5.960,True,5,2,609.073378,609.073378,5.926622,55.926622
5.970,True,5,2,611.118963,611.118963,3.881037,53.881037
5.980,True,5,2,613.167977,613.167977,1.832023,51.832023
5.990,True,5,2,615.220421,615.220421,-0.220421,49.779579
6.000,True,5,2,617.276294,617.276294,-2.276294,47.723706
6.010,True,5,2,619.335596,619.335596,-4.335596,45.664404
6.020,True,5,2,621.398328,621.398328,-6.398328,43.601672
6.030,True,5,2,623.464489,623.464489,-8.464489,41.535511
6.040,True,5,2,625.534079,625.534079,-10.534079,39.465921
6.050,True,5,2,627.607099,627.607099,-12.607099,37.392901
6.060,True,5,2,629.683547,629.683547,-14.683547,35.316453
6.070,True,5,2,631.763426,631.763426,-16.763426,33.236574
6.080,True,5,2,633.846733,633.846733,-18.846733,31.153267
6.090,True,5,2,635.933470,635.933470,-20.933470,29.066530
6.100,True,5,2,638.023636,638.023636,-23.023636,26.976364
6.110,True,5,2,640.117231,640.117231,-25.117231,24.882769
6.120,True,5,2,642.214256,642.214256,-27.214256,22.785744
6.130,True,5,2,644.314710,644.314710,-29.314710,20.685290
6.140,True,5,2,646.418594,646.418594,-31.418594,18.581406
6.150,True,5,2,648.525906,648.525906,-33.525906,16.474094
6.160,True,5,2,650.636648,650.636648,-35.636648,14.363352
6.170,True,5,2,652.750820,652.750820,-37.750820,12.249180
6.180,True,5,2,654.868420,654.868420,-39.868420,10.131580
6.190,True,5,2,656.989450,656.989450,-41.989450,8.010550
6.200,True,5,2,659.113909,659.113909,-44.113909,5.886091
6.210,True,5,2,661.241798,661.241798,-46.241798,3.758202
6.220,True,5,2,663.373116,663.373116,-48.373116,1.626884
6.230,True,1 5,3,443.671909,443.671909,171.328091,78.671909
6.240,True,1 5,3,445.097360,445.097360,169.902640,80.097360
6.250,True,1 5,3,446.525097,446.525097,168.474903,81.525097
6.260,True,1 5,3,447.955120,447.955120,167.044880,82.955120
6.270,True,1 5,3,449.387430,449.387430,165.612570,84.387430
6.280,True,1 5,3,450.822026,450.822026,164.177974,85.822026
6.290,True,1 5,3,452.258908,452.258908,162.741092,87.258908
6.300,True,1 5,3,453.698076,453.698076,161.301924,88.698076
6.310,True,1 5,3,455.139531,455.139531,159.860469,90.139531
6.320,True,1 5,3,456.583271,456.583271,158.416729,91.583271
6.330,True,1 5,3,458.029298,458.029298,156.970702,93.029298
6.340,True,1 5,3,459.477611,459.477611,155.522389,94.477611
6.350,True,1 5,3,460.928210,460.928210,154.071790,95.928210
6.360,True,1 5,3,462.381096,462.381096,152.618904,97.381096
6.370,True,1 5,3,463.836268,463.836268,151.163732,98.836268
6.380,True,1 5,3,465.293726,465.293726,149.706274,100.293726
6.390,True,1 5,3,466.753470,466.753470,148.246530,101.753470
6.400,True,1 5,3,468.215500,468.215500,146.784500,103.215500
6.410,True,1 5,3,469.679817,469.679817,145.320183,104.679817
6.420,True,1 5,3,471.146419,471.146419,143.853581,106.146419
6.430,True,1 5,3,472.615308,472.615308,142.384692,107.615308
6.440,True,1 5,3,474.086483,474.086483,140.913517,109.086483
6.450,True,1 5,3,475.559945,475.559945,139.440055,110.559945
6.460,True,1 5,3,477.035692,477.035692,137.964308,112.035692
6.470,True,1 5,3,478.513726,478.513726,136.486274,113.513726
6.480,True,1 5,3,479.994046,479.994046,135.005954,114.994046
6.490,True,1 5,3,481.476652,481.476652,133.523348,116.476652
6.500,True,1 5,3,482.961545,482.961545,132.038455,117.961545
6.510,True,1 5,3,484.448723,484.448723,130.551277,119.448723
6.520,True,1 5,3,485.938188,485.938188,129.061812,120.938188
6.530,True,4,4,365.572454,365.572454,249.427546,0.572454
6.540,True,4,4,366.692982,366.692982,248.307018,1.692982
6.550,True,4,4,367.815225,367.815225,247.184775,2.815225
6.560,True,4,4,368.939182,368.939182,246.060818,3.939182
6.570,True,4,4,370.064854,370.064854,244.935146,5.064854
6.580,True,4,4,371.192241,371.192241,243.807759,6.192241
6.590,True,4,4,372.321342,372.321342,242.678658,7.321342
6.600,True,4,4,373.452158,373.452158,241.547842,8.452158
6.610,True,4,4,374.584688,374.584688,240.415312,9.584688
6.620,True,4,4,375.718934,375.718934,239.281066,10.718934
6.630,True,4,4,376.854893,376.854893,238.145107,11.854893
6.640,True,4,4,377.992568,377.992568,237.007432,12.992568
6.650,True,4,4,379.131957,379.131957,235.868043,14.131957
6.660,True,4,4,380.273061,380.273061,234.726939,15.273061
6.670,True,4,4,381.415879,381.415879,233.584121,16.415879
6.680,True,4,4,382.560412,382.560412,232.439588,17.560412
6.690,True,4,4,383.706660,383.706660,231.293340,18.706660
6.700,True,4,4,384.854623,384.854623,230.145377,19.854623
6.710,True,4,4,386.004300,386.004300,228.995700,21.004300
6.720,True,4,4,387.155692,387.155692,227.844308,22.155692
6.730,True,4,4,388.308798,388.308798,226.691202,23.308798
6.740,True,4,4,389.463619,389.463619,225.536381,24.463619
6.750,True,4,4,390.620155,390.620155,224.379845,25.620155
6.760,True,4,4,391.778405,391.778405,223.221595,26.778405
6.770,True,4,4,392.938370,392.938370,222.061630,27.938370
6.780,True,4,4,394.100050,394.100050,220.899950,29.100050
6.790,True,4,4,395.263444,395.263444,219.736556,30.263444
6.800,True,4,4,396.428553,396.428553,218.571447,31.428553
6.810,True,4,4,397.595377,397.595377,217.404623,32.595377
6.820,True,4,4,398.763915,398.763915,216.236085,33.763915
6.830,True,4,4,399.934168,399.934168,215.065832,34.934168
